lemma	sourceScope
efficiency	cet4
efficient	cet4
effort	cet4
egg	cet4
eggplant	cet4
eight	cet4
eighteen	cet4
eighth	cet4
eighty	cet4
either	cet4
elbow	cet4
elder	cet4
elderly	cet4
elect	cet4
election	cet4
elective	cet4
electric	cet4
electrician	cet4
electricity	cet4
electron	cet4
electronic	cet4
electronically	cet4
electronics	cet4
elegance	cet4
elegant	cet4
element	cet4
elementary	cet4
elephant	cet4
elevate	cet4
elevation	cet4
elevator	cet4
eleven	cet4
eliminate	cet4
elimination	cet4
elite	cet4
else	cet4
elsewhere	cet4
email	cet4
ematics	cet4
embarrass	cet4
embarrassment	cet4
embassy	cet4
embrace	cet4
emerge	cet4
emergence	cet4
emergency	cet4
emission	cet4
emit	cet4
emotion	cet4
emotional	cet4
emperor	cet4
emphasis	cet4
emphasize	cet4
emphatic	cet4
empire	cet4
employ	cet4
employee	cet4
employer	cet4
employment	cet4
empress	cet4
emptiness	cet4
empty	cet4
enable	cet4
encounter	cet4
encourage	cet4
encouragement	cet4
encouraging	cet4
end	cet4
endanger	cet4
ending	cet4
endless	cet4
endurance	cet4
endure	cet4
enemy	cet4
energetic	cet4
energetically	cet4
energy	cet4
enforce	cet4
enforcement	cet4
engage	cet4
engagement	cet4
engine	cet4
engineer	cet4
engineering	cet4
enhance	cet4
enhancement	cet4
enjoy	cet4
enjoyable	cet4
enjoyment	cet4
enlarge	cet4
enlighten	cet4
enlightening	cet4
enlightenment	cet4
enormous	cet4
enough	cet4
enquire	cet4
enquiry	cet4
enrich	cet4
enrol	cet4
enrolment	cet4
ensure	cet4
enter	cet4
enterprise	cet4
enterprising	cet4
entertain	cet4
entertaining	cet4
entertainment	cet4
enthusiasm	cet4
enthusiast	cet4
enthusiastic	cet4
enthusiastically	cet4
entire	cet4
entirety	cet4
entitle	cet4
entrance	cet4
entrepreneur	cet4
entrepreneurial	cet4
entry	cet4
envelope	cet4
envious	cet4
environment	cet4
environmental	cet4
environmentalist	cet4
envy	cet4
episode	cet4
equal	cet4
equality	cet4
equally	cet4
equip	cet4
equipment	cet4
equivalence	cet4
equivalent	cet4
era	cet4
erase	cet4
eraser	cet4
err	cet4
erroneous	cet4
error	cet4
escape	cet4
especially	cet4
essay	cet4
essayist	cet4
essence	cet4
essential	cet4
establish	cet4
establishment	cet4
estate	cet4
estimate	cet4
estimation	cet4
eternal	cet4
eternity	cet4
ethic	cet4
ethics	cet4
ethnic	cet4
euro	cet4
evaluate	cet4
evaluation	cet4
eve	cet4
even	cet4
evening	cet4
evenly	cet4
event	cet4
eventful	cet4
eventual	cet4
eventuality	cet4
eventually	cet4
ever	cet4
every	cet4
everybody	cet4
everyday	cet4
everyone	cet4
everything	cet4
everywhere	cet4
evidence	cet4
evident	cet4
evil	cet4
evolution	cet4
evolutionary	cet4
evolve	cet4
exact	cet4
exaggerate	cet4
exaggeration	cet4
exam	cet4
examine	cet4
examinee	cet4
examiner	cet4
example	cet4
exceed	cet4
exceedingly	cet4
excel	cet4
excellence	cet4
excellent	cet4
except	cet4
exception	cet4
exceptional	cet4
excess	cet4
excessive	cet4
exchange	cet4
excite	cet4
excitement	cet4
exciting	cet4
exclaim	cet4
exclamation	cet4
exclamatory	cet4
exclude	cet4
exclusion	cet4
exclusive	cet4
excursion	cet4
excuse	cet4
execute	cet4
execution	cet4
executive	cet4
exemplary	cet4
exemplify	cet4
exercise	cet4
exert	cet4
exertion	cet4
exhaust	cet4
exhaustion	cet4
exhaustive	cet4
exhibit	cet4
exhibition	cet4
exile	cet4
exist	cet4
existence	cet4
existent	cet4
existing	cet4
exit	cet4
expand	cet4
expansion	cet4
expansive	cet4
expect	cet4
expectancy	cet4
expectation	cet4
expel	cet4
expend	cet4
expenditure	cet4
expense	cet4
expensive	cet4
experience	cet4
experienced	cet4
experiment	cet4
experimental	cet4
expert	cet4
expertise	cet4
explain	cet4
explanation	cet4
explanatory	cet4
explicit	cet4
explode	cet4
exploit	cet4
exploitation	cet4
exploration	cet4
explore	cet4
explosion	cet4
explosive	cet4
export	cet4
exportation	cet4
expose	cet4
exposure	cet4
express	cet4
expression	cet4
expressive	cet4
expressway	cet4
extend	cet4
extended	cet4
extension	cet4
extensive	cet4
extent	cet4
exterior	cet4
external	cet4
extinguish	cet4
extra	cet4
extraordinary	cet4
extreme	cet4
extremity	cet4
eye	cet4
eyebrow	cet4
eyesight	cet4
fable	cet4
fabric	cet4
face	cet4
facial	cet4
facilitate	cet4
facilitation	cet4
facility	cet4
fact	cet4
factor	cet4
factory	cet4
factual	cet4
faculty	cet4
fade	cet4
fail	cet4
failure	cet4
faint	cet4
fair	cet4
fairly	cet4
fairy	cet4
faith	cet4
faithful	cet4
fake	cet4
fall	cet4
false	cet4
falsehood	cet4
fame	cet4
familiar	cet4
familiarity	cet4
familiarize	cet4
family	cet4
famine	cet4
famous	cet4
fan	cet4
fancy	cet4
fantastic	cet4
fantasy	cet4
far	cet4
fare	cet4
farewell	cet4
farm	cet4
farmer	cet4
farming	cet4
farther	cet4
fascinate	cet4
fascinating	cet4
fascination	cet4
fashion	cet4
fashionable	cet4
fast	cet4
fasten	cet4
fat	cet4
fatal	cet4
fatality	cet4
fate	cet4
father	cet4
fatherly	cet4
fatigue	cet4
fault	cet4
faulty	cet4
favor	cet4
favorable	cet4
favorite	cet4
fax	cet4
fear	cet4
fearful	cet4
feasibility	cet4
feasible	cet4
feather	cet4
feature	cet4
february	cet4
federal	cet4
federation	cet4
fee	cet4
feed	cet4
feedback	cet4
feel	cet4
feeling	cet4
fellow	cet4
fellowship	cet4
female	cet4
fence	cet4
ferry	cet4
fertile	cet4
fertility	cet4
fertilizer	cet4
festival	cet4
fetch	cet4
fever	cet4
feverish	cet4
few	cet4
fiber	cet4
fiction	cet4
fictional	cet4
field	cet4
fierce	cet4
fifteen	cet4
fifth	cet4
fifty	cet4
fight	cet4
figurative	cet4
figure	cet4
file	cet4
fill	cet4
filling	cet4
film	cet4
filter	cet4
final	cet4
finalize	cet4
finally	cet4
finance	cet4
financial	cet4
find	cet4
finding	cet4
fine	cet4
finger	cet4
fingerprint	cet4
finish	cet4
fire	cet4
fireman	cet4
fireplace	cet4
fireworks	cet4
firm	cet4
first	cet4
firstly	cet4
fish	cet4
fisherman	cet4
fishing	cet4
fist	cet4
fit	cet4
five	cet4
fix	cet4
fixation	cet4
fixed	cet4
fixture	cet4
flag	cet4
flame	cet4
flash	cet4
flat	cet4
flavor	cet4
flaw	cet4
flawless	cet4
flee	cet4
fleet	cet4
flesh	cet4
flexibility	cet4
flexible	cet4
flight	cet4
float	cet4
flock	cet4
flood	cet4
floor	cet4
flour	cet4
flourish	cet4
flow	cet4
flower	cet4
flu	cet4
fluctuate	cet4
fluctuation	cet4
fluency	cet4
fluent	cet4
fluid	cet4
fly	cet4
focus	cet4
fog	cet4
foggy	cet4
fold	cet4
folk	cet4
follow	cet4
following	cet4
fond	cet4
food	cet4
fool	cet4
foolish	cet4
foot	cet4
football	cet4
footprint	cet4
for	cet4
forbid	cet4
force	cet4
forceful	cet4
forecast	cet4
forehead	cet4
foreign	cet4
foreigner	cet4
foremost	cet4
foresee	cet4
foreseeable	cet4
foresight	cet4
forest	cet4
forestry	cet4
forever	cet4
forge	cet4
forgery	cet4
forget	cet4
forgetful	cet4
forgettable	cet4
forgive	cet4
forgiving	cet4
fork	cet4
form	cet4
formal	cet4
formality	cet4
format	cet4
formation	cet4
former	cet4
formula	cet4
formulate	cet4
formulation	cet4
forth	cet4
forthcoming	cet4
fortunate	cet4
fortune	cet4
forty	cet4
forum	cet4
forward	cet4
fossil	cet4
found	cet4
foundation	cet4
founder	cet4
founding	cet4
fountain	cet4
four	cet4
fourteen	cet4
fox	cet4
fraction	cet4
fragment	cet4
fragmentary	cet4
fragmentation	cet4
frame	cet4
framework	cet4
frank	cet4
free	cet4
freedom	cet4
freeway	cet4
freeze	cet4
freight	cet4
frequency	cet4
frequent	cet4
fresh	cet4
freshman	cet4
friday	cet4
fridge	cet4
friend	cet4
friendly	cet4
friendship	cet4
fright	cet4
frighten	cet4
frog	cet4
from	cet4
front	cet4
frontier	cet4
frost	cet4
frosty	cet4
fruit	cet4
fruitful	cet4
frustrate	cet4
frustrating	cet4
frustration	cet4
fry	cet4
fuck	cet4
fuel	cet4
fulfil	cet4
fulfilment	cet4
full	cet4
fun	cet4
function	cet4
functional	cet4
fund	cet4
fundamental	cet4
funding	cet4
funeral	cet4
funny	cet4
fur	cet4
furnace	cet4
furnish	cet4
furniture	cet4
further	cet4
furthermore	cet4
fuss	cet4
future	cet4
g	cet4
gadget	cet4
gadgetry	cet4
gain	cet4
gallery	cet4
gallon	cet4
gamble	cet4
game	cet4
gang	cet4
gangster	cet4
gaol	cet4
gap	cet4
garage	cet4
garbage	cet4
garden	cet4
gardener	cet4
gardening	cet4
garment	cet4
gas	cet4
gasoline	cet4
gate	cet4
gather	cet4
gathering	cet4
gay	cet4
gaze	cet4
gear	cet4
gender	cet4
gene	cet4
general	cet4
generalize	cet4
generally	cet4
generate	cet4
generation	cet4
generator	cet4
generosity	cet4
generous	cet4
genetic	cet4
genetically	cet4
genius	cet4
gentle	cet4
gentleman	cet4
genuine	cet4
geographic	cet4
geographically	cet4
geography	cet4
geological	cet4
geologically	cet4
geology	cet4
geometric	cet4
geometrically	cet4
geometry	cet4
germ	cet4
gesture	cet4
get	cet4
ghost	cet4
giant	cet4
gift	cet4
gifted	cet4
gigantic	cet4
girl	cet4
give	cet4
given	cet4
glad	cet4
glance	cet4
glass	cet4
glimpse	cet4
global	cet4
globalize	cet4
globe	cet4
gloom	cet4
gloomy	cet4
glorious	cet4
glory	cet4
glove	cet4
glow	cet4
glue	cet4
go	cet4
goal	cet4
goat	cet4
god	cet4
gold	cet4
golden	cet4
golf	cet4
good	cet4
goodbye	cet4
goodness	cet4
goods	cet4
goose	cet4
gorgeous	cet4
gossip	cet4
govern	cet4
government	cet4
governor	cet4
gown	cet4
grab	cet4
grace	cet4
graceful	cet4
gracious	cet4
grade	cet4
gradual	cet4
gradually	cet4
graduate	cet4
graduation	cet4
grain	cet4
gram	cet4
grammar	cet4
grammatical	cet4
grand	cet4
grandchild	cet4
grandchildren	cet4
granddaughter	cet4
grandfather	cet4
grandmother	cet4
grandparent	cet4
grandson	cet4
grant	cet4
granted	cet4
grape	cet4
graph	cet4
graphic	cet4
graphically	cet4
grasp	cet4
grass	cet4
grassy	cet4
grateful	cet4
gratitude	cet4
grave	cet4
gravitation	cet4
gravity	cet4
gray	cet4
great	cet4
green	cet4
greenhouse	cet4
greet	cet4
greeting	cet4
grey	cet4
grief	cet4
grieve	cet4
grievous	cet4
grin	cet4
grind	cet4
grip	cet4
grocer	cet4
grocery	cet4
gross	cet4
ground	cet4
group	cet4
grow	cet4
growth	cet4
guarantee	cet4
guard	cet4
guardian	cet4
guess	cet4
guest	cet4
guidance	cet4
guide	cet4
guideline	cet4
guilt	cet4
guilty	cet4
guitar	cet4
guitarist	cet4
gulf	cet4
gum	cet4
gun	cet4
gut	cet4
guy	cet4
gym	cet4
habit	cet4
habitat	cet4
habitual	cet4
hack	cet4
hacker	cet4
hail	cet4
hair	cet4
hairy	cet4
half	cet4
halfway	cet4
hall	cet4
halt	cet4
ham	cet4
hamburger	cet4
hammer	cet4
hand	cet4
handbook	cet4
handful	cet4
handicap	cet4
handicapped	cet4
handle	cet4
handsome	cet4
handwriting	cet4
handy	cet4
hang	cet4
happen	cet4
happily	cet4
happiness	cet4
happy	cet4
harbor	cet4
hard	cet4
harden	cet4
hardly	cet4
hardship	cet4
hardware	cet4
harm	cet4
harmful	cet4
harmless	cet4
harmonious	cet4
harmony	cet4
harness	cet4
harsh	cet4
harvest	cet4
haste	cet4
hasten	cet4
hasty	cet4
hat	cet4
hatch	cet4
hate	cet4
hateful	cet4
hatred	cet4
haul	cet4
haunt	cet4
have	cet4
hay	cet4
hazard	cet4
hazardous	cet4
haze	cet4
hazy	cet4
he	cet4
head	cet4
headache	cet4
heading	cet4
headline	cet4
headmaster	cet4
headmistress	cet4
headquarters	cet4
heal	cet4
health	cet4
healthful	cet4
healthy	cet4
heap	cet4
hear	cet4
hearing	cet4
heart	cet4
heartfelt	cet4
hearty	cet4
heat	cet4
heated	cet4
heating	cet4
heaven	cet4
heavy	cet4
hectare	cet4
hedge	cet4
heel	cet4
height	cet4
heighten	cet4
heir	cet4
heiress	cet4
helicopter	cet4
hell	cet4
hello	cet4
help	cet4
helpful	cet4
helpless	cet4
helplessly	cet4
hen	cet4
hence	cet4
her	cet4
herd	cet4
here	cet4
hereby	cet4
heritage	cet4
hero	cet4
heroic	cet4
heroine	cet4
heroism	cet4
hers	cet4
herself	cet4
hesitant	cet4
hesitate	cet4
hesitation	cet4
hi	cet4
hide	cet4
hiding	cet4
high	cet4
high-tech	cet4
highlight	cet4
highly	cet4
highway	cet4
hijack	cet4
hill	cet4
hilly	cet4
him	cet4
himself	cet4
hinder	cet4
hindrance	cet4
hint	cet4
hip	cet4
hire	cet4
his	cet4
historian	cet4
historic	cet4
historical	cet4
history	cet4
hit	cet4
hobby	cet4
hold	cet4
hole	cet4
holiday	cet4
holiness	cet4
hollow	cet4
holy	cet4
home	cet4
homeland	cet4
homeless	cet4
homely	cet4
homework	cet4
homo	cet4
homosexual	cet4
honest	cet4
honesty	cet4
honey	cet4
honeymoon	cet4
honor	cet4
honorable	cet4
honorary	cet4
hook	cet4
hope	cet4
hopeful	cet4
hopeless	cet4
horizon	cet4
horizontal	cet4
horn	cet4
horrible	cet4
horrify	cet4
horror	cet4
horse	cet4
horsepower	cet4
hospitable	cet4
hospital	cet4
hospitality	cet4
hospitalize	cet4
host	cet4
hostess	cet4
hostile	cet4
hostility	cet4
hot	cet4
hotdog	cet4
hotel	cet4
hour	cet4
hourly	cet4
house	cet4
household	cet4
housewife	cet4
housework	cet4
housing	cet4
how	cet4
however	cet4
hug	cet4
huge	cet4
human	cet4
humanity	cet4
humble	cet4
humbly	cet4
humor	cet4
humorous	cet4
hundred	cet4
hunger	cet4
hungry	cet4
hunt	cet4
hunter	cet4
hunting	cet4
hurriedly	cet4
hurry	cet4
hurt	cet4
hurtful	cet4
husband	cet4
hut	cet4
hydrogen	cet4
hyphen	cet4
i	cet4
ice	cet4
ice-cream	cet4
icy	cet4
idea	cet4
ideal	cet4
idealism	cet4
idealistic	cet4
identical	cet4
identification	cet4
identify	cet4
identity	cet4
idiom	cet4
idiomatic	cet4
idle	cet4
idly	cet4
if	cet4
ignorance	cet4
ignorant	cet4
ignore	cet4
ill	cet4
illegal	cet4
illness	cet4
illusion	cet4
illusory	cet4
illustrate	cet4
illustration	cet4
illustrative	cet4
image	cet4
imaginary	cet4
imagination	cet4
imaginative	cet4
imagine	cet4
imaging	cet4
imitate	cet4
imitation	cet4
imitative	cet4
immediate	cet4
immediately	cet4
immense	cet4
immensely	cet4
immensity	cet4
immigrant	cet4
immigrate	cet4
immigration	cet4
immune	cet4
immunity	cet4
immunize	cet4
impact	cet4
impatience	cet4
impatient	cet4
imperial	cet4
imperialism	cet4
imperialist	cet4
implement	cet4
implementation	cet4
implication	cet4
implicit	cet4
imply	cet4
import	cet4
importance	cet4
important	cet4
importation	cet4
impose	cet4
imposing	cet4
imposition	cet4
impossibility	cet4
impossible	cet4
impress	cet4
impression	cet4
impressive	cet4
improve	cet4
improvement	cet4
impulse	cet4
impulsive	cet4
in	cet4
ination	cet4
incentive	cet4
inch	cet4
incidence	cet4
incident	cet4
incidental	cet4
incidentally	cet4
inclination	cet4
incline	cet4
inclined	cet4
include	cet4
including	cet4
inclusion	cet4
inclusive	cet4
income	cet4
increase	cet4
increasingly	cet4
incredible	cet4
incredibly	cet4
indeed	cet4
independence	cet4
independent	cet4
index	cet4
indicate	cet4
indication	cet4
indicative	cet4
indicator	cet4
indifference	cet4
indifferent	cet4
indispensable	cet4
individual	cet4
individualism	cet4
indoor	cet4
indoors	cet4
induce	cet4
inducement	cet4
industrial	cet4
industrialize	cet4
industrious	cet4
industry	cet4
inevitable	cet4
infant	cet4
infect	cet4
infection	cet4
infectious	cet4
infer	cet4
inference	cet4
inferior	cet4
inferiority	cet4
infinite	cet4
infinitive	cet4
infinity	cet4
inflate	cet4
inflation	cet4
influence	cet4
influential	cet4
influenza	cet4
inform	cet4
informant	cet4
information	cet4
informative	cet4
infrastructure	cet4
ingredient	cet4
inhabit	cet4
inhabitant	cet4
inherit	cet4
inheritance	cet4
initial	cet4
initially	cet4
initiate	cet4
initiation	cet4
initiative	cet4
injure	cet4
injurious	cet4
injury	cet4
ink	cet4
inland	cet4
inn	cet4
inner	cet4
innocence	cet4
innocent	cet4
innovate	cet4
innovation	cet4
innovative	cet4
input	cet4
inquire	cet4
inquiry	cet4
inquisitive	cet4
insane	cet4
insanity	cet4
insect	cet4
insert	cet4
insertion	cet4
inside	cet4
insider	cet4
insight	cet4
insightful	cet4
insist	cet4
insistence	cet4
insistent	cet4
inspect	cet4
inspection	cet4
inspector	cet4
inspiration	cet4
inspirational	cet4
inspire	cet4
instal	cet4
instalation	cet4
instalment	cet4
instance	cet4
instant	cet4
instantaneous	cet4
instead	cet4
instinct	cet4
instinctive	cet4
institute	cet4
institution	cet4
institutional	cet4
instruct	cet4
instruction	cet4
instructive	cet4
instructor	cet4
instrument	cet4
instrumental	cet4
insult	cet4
insurance	cet4
insure	cet4
intact	cet4
intake	cet4
intangible	cet4
integrate	cet4
integration	cet4
integrity	cet4
intellectual	cet4
intelligence	cet4
intelligent	cet4
intend	cet4
intense	cet4
intensify	cet4
intensity	cet4
intensive	cet4
intent	cet4
intention	cet4
intentional	cet4
interact	cet4
interaction	cet4
interactive	cet4
interest	cet4
interested	cet4
interesting	cet4
interfere	cet4
interference	cet4
interior	cet4
intermediary	cet4
intermediate	cet4
internal	cet4
international	cet4
internet	cet4
interpret	cet4
interpretation	cet4
interpreter	cet4
interrupt	cet4
interruption	cet4
interval	cet4
interview	cet4
interviewee	cet4
interviewer	cet4
intimacy	cet4
intimate	cet4
into	cet4
introduce	cet4
introduction	cet4
introductory	cet4
intrude	cet4
intruder	cet4
intrusion	cet4
invade	cet4
invader	cet4
invalid	cet4
invaluable	cet4
invariably	cet4
invasion	cet4
invasive	cet4
invent	cet4
invention	cet4
inventor	cet4
invest	cet4
investigate	cet4
investigation	cet4
investigator	cet4
investment	cet4
investor	cet4
invisible	cet4
invitation	cet4
invite	cet4
inviting	cet4
involve	cet4
involved	cet4
involvement	cet4
inward	cet4
iron	cet4
ironic	cet4
ironically	cet4
irony	cet4
irrational	cet4
irregular	cet4
irrigate	cet4
irrigation	cet4
island	cet4
isolate	cet4
isolation	cet4
issue	cet4
it	cet4
item	cet4
its	cet4
itself	cet4
jacket	cet4
jail	cet4
jam	cet4
january	cet4
jar	cet4
jaw	cet4
jazz	cet4
jealous	cet4
jealousy	cet4
jeans	cet4
jeep	cet4
jet	cet4
jetlag	cet4
jewel	cet4
jewelery	cet4
job	cet4
jog	cet4
join	cet4
joint	cet4
joke	cet4
journal	cet4
journalism	cet4
journalist	cet4
journey	cet4
joy	cet4
joyful	cet4
joyous	cet4
judge	cet4
judgment	cet4
juice	cet4
juicy	cet4
july	cet4
jump	cet4
june	cet4
jungle	cet4
junior	cet4
junk	cet4
juror	cet4
jury	cet4
just	cet4
justice	cet4
justification	cet4
justify	cet4
keen	cet4
keep	cet4
kettle	cet4
key	cet4
keyboard	cet4
kick	cet4
kid	cet4
kill	cet4
kilo	cet4
kilogram	cet4
kilometer	cet4
kin	cet4
kind	cet4
kindergarten	cet4
kindness	cet4
king	cet4
kingdom	cet4
kiss	cet4
kit	cet4
kitchen	cet4
kite	cet4
knee	cet4
kneel	cet4
knife	cet4
knit	cet4
knock	cet4
knot	cet4
knotty	cet4
know	cet4
knowhow	cet4
knowledge	cet4
knowledgeable	cet4
l	cet4
lab	cet4
label	cet4
labor	cet4
laboratory	cet4
laborious	cet4
lace	cet4
lack	cet4
ladder	cet4
lady	cet4
lag	cet4
lake	cet4
lamb	cet4
lame	cet4
lamp	cet4
land	cet4
landing	cet4
landlady	cet4
landlord	cet4
landscape	cet4
lane	cet4
language	cet4
lap	cet4
laptop	cet4
large	cet4
largely	cet4
laser	cet4
lass	cet4
last	cet4
lastly	cet4
late	cet4
lately	cet4
later	cet4
latter	cet4
laugh	cet4
laughter	cet4
launch	cet4
laundry	cet4
lavatory	cet4
law	cet4
lawful	cet4
lawn	cet4
lawyer	cet4
lay	cet4
layer	cet4
layoff	cet4
layout	cet4
laziness	cet4
lazy	cet4
lead	cet4
leader	cet4
leadership	cet4
leading	cet4
leaf	cet4
league	cet4
leak	cet4
lean	cet4
leap	cet4
learn	cet4
learned	cet4
learner	cet4
learning	cet4
lease	cet4
least	cet4
leather	cet4
leave	cet4
lecture	cet4
lecturer	cet4
left	cet4
leftist	cet4
leg	cet4
legal	cet4
legalize	cet4
legend	cet4
legendary	cet4
legislate	cet4
legislation	cet4
legislative	cet4
legislator	cet4
leisure	cet4
leisurely	cet4
lemon	cet4
lemonade	cet4
lend	cet4
length	cet4
lengthy	cet4
lens	cet4
less	cet4
lesson	cet4
lest	cet4
let	cet4
letter	cet4
level	cet4
liability	cet4
liable	cet4
liar	cet4
liberal	cet4
liberate	cet4
liberation	cet4
liberty	cet4
librarian	cet4
library	cet4
license	cet4
lick	cet4
lid	cet4
lie	cet4
life	cet4
lift	cet4
light	cet4
lighting	cet4
lightning	cet4
like	cet4
likelihood	cet4
likely	cet4
likewise	cet4
lily	cet4
limb	cet4
limit	cet4
limitation	cet4
limited	cet4
line	cet4
linear	cet4
link	cet4
linkage	cet4
lion	cet4
lioness	cet4
lip	cet4
liquid	cet4
liquor	cet4
list	cet4
listen	cet4
listener	cet4
liter	cet4
literacy	cet4
literal	cet4
literally	cet4
literary	cet4
literate	cet4
literature	cet4
litter	cet4
little	cet4
live	cet4
livelihood	cet4
lively	cet4
liver	cet4
living	cet4
living-room	cet4
load	cet4
loaf	cet4
loan	cet4
lobby	cet4
lobbyist	cet4
local	cet4
locality	cet4
locate	cet4
location	cet4
lock	cet4
locker	cet4
lodge	cet4
lodging	cet4
log	cet4
logic	cet4
logical	cet4
logo	cet4
loneliness	cet4
lonely	cet4
long	cet4
look	cet4
loophole	cet4
loose	cet4
loosen	cet4
lord	cet4
lorry	cet4
lose	cet4
loss	cet4
lot	cet4
loud	cet4
loudly	cet4
love	cet4
lovely	cet4
lover	cet4
low	cet4
lower	cet4
loyal	cet4
loyalty	cet4
luck	cet4
lucky	cet4
luggage	cet4
lump	cet4
lunar	cet4
lunch	cet4
luncheon	cet4
lung	cet4
luxurious	cet4
luxury	cet4
machine	cet4
machinery	cet4
mad	cet4
madam	cet4
madden	cet4
magazine	cet4
magic	cet4
magical	cet4
magnet	cet4
magnetic	cet4
magnificence	cet4
magnificent	cet4
maid	cet4
maiden	cet4
mail	cet4
main	cet4
mainland	cet4
mainstream	cet4
maintain	cet4
maintenance	cet4
major	cet4
majority	cet4
make	cet4
makeup	cet4
male	cet4
mall	cet4
mammal	cet4
man	cet4
manage	cet4
management	cet4
manager	cet4
managerial	cet4
manhood	cet4
manipulate	cet4
manipulation	cet4
manipulative	cet4
mankind	cet4
manly	cet4
manner	cet4
manual	cet4
manufacture	cet4
manufacturer	cet4
many	cet4
map	cet4
marathon	cet4
march	cet4
margin	cet4
marginal	cet4
marine	cet4
marital	cet4
mark	cet4
market	cet4
marketing	cet4
marriage	cet4
marry	cet4
marsh	cet4
marshal	cet4
marvel	cet4
marvelous	cet4
marxism	cet4
marxist	cet4
mask	cet4
mass	cet4
massage	cet4
massive	cet4
master	cet4
masterpiece	cet4
mastery	cet4
mat	cet4
match	cet4
mate	cet4
material	cet4
materialism	cet4
materialist	cet4
materialize	cet4
math	cet4
mathematical	cet4
maths	cet4
matter	cet4
mature	cet4
maturity	cet4
maximal	cet4
maximize	cet4
maximum	cet4
may	cet4
maybe	cet4
mayor	cet4
me	cet4
meal	cet4
mean	cet4
meaning	cet4
meaningful	cet4
means	cet4
meantime	cet4
meanwhile	cet4
measurable	cet4
measure	cet4
measurement	cet4
meat	cet4
meaty	cet4
mechanic	cet4
mechanical	cet4
mechanics	cet4
mechanism	cet4
mechanization	cet4
mechanize	cet4
medal	cet4
media	cet4
medical	cet4
medicare	cet4
medicinal	cet4
medicine	cet4
medium	cet4
meet	cet4
meeting	cet4
melon	cet4
melt	cet4
member	cet4
membership	cet4
memo	cet4
memorandum	cet4
memorial	cet4
memorize	cet4
memory	cet4
mend	cet4
mental	cet4
mentality	cet4
mention	cet4
menu	cet4
merchant	cet4
merciful	cet4
mercy	cet4
mere	cet4
merely	cet4
merit	cet4
meritorious	cet4
merriment	cet4
merry	cet4
mess	cet4
message	cet4
messenger	cet4
messy	cet4
metal	cet4
metallic	cet4
meter	cet4
method	cet4
methodical	cet4
methodology	cet4
metric	cet4
metro	cet4
microphone	cet4
microscope	cet4
microscopic	cet4
microwavable	cet4
microwave	cet4
midday	cet4
middle	cet4
middle-class	cet4
midnight	cet4
might	cet4
mighty	cet4
migrant	cet4
migrate	cet4
migration	cet4
mild	cet4
mile	cet4
mileage	cet4
military	cet4
milk	cet4
milky	cet4
mill	cet4
millimeter	cet4
million	cet4
millionaire	cet4
mind	cet4
mine	cet4
mineral	cet4
minimal	cet4
minimize	cet4
minimum	cet4
mining	cet4
minister	cet4
ministerial	cet4
ministry	cet4
minor	cet4
minority	cet4
minus	cet4
minute	cet4
miracle	cet4
miraculous	cet4
mirror	cet4
miserable	cet4
misery	cet4
misfortune	cet4
mislead	cet4
misleading	cet4
miss	cet4
missile	cet4
missing	cet4
mission	cet4
mist	cet4
mistake	cet4
mistaken	cet4
mister	cet4
mistress	cet4
misty	cet4
misunderstand	cet4
misunderstanding	cet4
mix	cet4
mixer	cet4
mixture	cet4
mobile	cet4
mode	cet4
model	cet4
moderate	cet4
moderation	cet4
moderator	cet4
modern	cet4
modernization	cet4
modernize	cet4
modest	cet4
modesty	cet4
modification	cet4
modifier	cet4
modify	cet4
moist	cet4
moisture	cet4
mold	cet4
moldy	cet4
mom	cet4
moment	cet4
momentarily	cet4
momentary	cet4
monday	cet4
monetary	cet4
money	cet4
monitor	cet4
monkey	cet4
monster	cet4
monstrous	cet4
month	cet4
monthly	cet4
monument	cet4
monumental	cet4
mood	cet4
moody	cet4
moon	cet4
mop	cet4
moral	cet4
morality	cet4
more	cet4
moreover	cet4
morning	cet4
mortgage	cet4
most	cet4
mostly	cet4
motel	cet4
mother	cet4
motherly	cet4
motion	cet4
motivate	cet4
motivation	cet4
motive	cet4
motor	cet4
motorway	cet4
mount	cet4
mountain	cet4
mountainous	cet4
mounting	cet4
mouse	cet4
mouth	cet4
mouthful	cet4
move	cet4
movement	cet4
movie	cet4
much	cet4
mud	cet4
muddy	cet4
mug	cet4
mule	cet4
multiple	cet4
multiplication	cet4
multiply	cet4
municipal	cet4
municipality	cet4
murder	cet4
murderous	cet4
muscle	cet4
muscular	cet4
museum	cet4
mushroom	cet4
music	cet4
musical	cet4
musician	cet4
must	cet4
mutual	cet4
my	cet4
myself	cet4
mysterious	cet4
mystery	cet4
myth	cet4
mythical	cet4
mythology	cet4
nail	cet4
naked	cet4
name	cet4
namely	cet4
nap	cet4
napkin	cet4
narrate	cet4
narration	cet4
narrative	cet4
narrator	cet4
narrow	cet4
narrowly	cet4
nasium	cet4
nasty	cet4
nation	cet4
national	cet4
nationalism	cet4
nationalist	cet4
nationality	cet4
nationwide	cet4
native	cet4
natural	cet4
naturally	cet4
nature	cet4
naughty	cet4
naval	cet4
navy	cet4
near	cet4
nearby	cet4
nearly	cet4
neat	cet4
necessarily	cet4
necessary	cet4
necessitate	cet4
necessity	cet4
neck	cet4
necklace	cet4
